SeriesId,Month,prediction
airline_passengers,1959-07-01,535.3036
airline_passengers,1959-08-01,591.7072
airline_passengers,1959-09-01,557.3176
airline_passengers,1959-10-01,475.5602
airline_passengers,1959-11-01,417.0527
airline_passengers,1959-12-01,402.7330
airline_passengers,1960-01-01,416.4611
airline_passengers,1960-02-01,433.0734
airline_passengers,1960-03-01,443.6392
airline_passengers,1960-04-01,449.4825
airline_passengers,1960-05-01,459.4403
airline_passengers,1960-06-01,503.3514
airline_passengers,1960-07-01,584.6816
airline_passengers,1960-08-01,620.0398
airline_passengers,1960-09-01,573.6605
airline_passengers,1960-10-01,494.4275
airline_passengers,1960-11-01,443.5832
airline_passengers,1960-12-01,415.7917
